,pc_100,pc_100,pc_100,pc_100,pc_100,pc_90,pc_90,pc_90,pc_90,pc_90,pc_80,pc_80,pc_80,pc_80,pc_80,pc_70,pc_70,pc_70,pc_70,pc_70,pc_60,pc_60,pc_60,pc_60,pc_60,history,history,history,history,history
,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion
5795,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5796,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5797,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5798,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5799,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5800,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
5801,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5802,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5803,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5804,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5805,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5415,3,3,5,0,5800,0,0,0,0,825,3,3,5,1
5806,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0
5807,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5808,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5809,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5810,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
5811,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5812,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5813,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5814,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5815,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
5816,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5817,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5818,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5819,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5820,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
5821,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5822,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5823,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5824,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5825,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
5826,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5827,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5828,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5829,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5830,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5831,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5832,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5833,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5834,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5835,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5836,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5837,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5838,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5839,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5840,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
5841,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5842,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5843,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5844,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5845,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5846,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5847,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5848,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5849,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5850,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
5851,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5852,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5853,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5854,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5855,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5856,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5857,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5858,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5859,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5860,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5861,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5862,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5863,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5864,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5865,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
5866,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5867,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5868,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5869,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
5870,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
5871,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5872,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5873,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5874,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5875,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5876,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5877,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5878,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5879,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5880,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5881,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5882,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5883,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5884,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5885,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5886,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5887,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5888,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5889,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5890,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5891,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5892,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5893,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5894,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5895,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5896,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5897,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5898,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5899,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5900,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5901,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5902,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5903,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5904,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5905,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5906,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5907,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5908,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5909,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5910,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5911,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5912,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5913,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5914,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5915,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5916,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5917,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5918,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5919,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5920,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5921,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5922,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5923,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5924,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5925,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5926,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5927,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5928,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5929,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5930,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5931,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5932,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5933,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5934,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5935,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5936,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5937,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5938,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5939,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5940,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5941,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5942,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5943,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5944,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5945,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5946,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5947,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5948,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5949,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5950,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5951,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5952,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5953,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5954,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5955,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5956,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5957,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5958,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5959,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5960,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5961,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5962,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5963,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5964,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5965,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5966,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5967,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5968,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5969,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5970,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5971,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5972,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5973,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5974,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5975,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5976,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5977,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5978,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5979,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5980,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5981,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5982,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5983,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5984,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5985,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5986,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5987,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5988,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5989,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5990,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5991,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5992,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
5993,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
